model,scenario,carbon_budget_share
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.019196122690905
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.9901800387893864
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.9816525653354132
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.9532163506208086
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.9783877959397911
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.9465120678875512
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.1095975368959146
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.9923087238833252
WITCH 5.0,EN_INDCi2030_500f,1.2054736472206573
WITCH 5.0,EN_NPi2020_400f,0.8245960391643306
WITCH 5.0,EN_NPi2020_450,0.7308607518057872
WITCH 5.0,EN_NPi2020_450f,0.8343780518098525
WITCH 5.0,EN_NPi2020_500,0.7728317013337763
WITCH 5.0,EN_NPi2020_500f,0.8471685634482419
