model,scenario,version,reported_r10_variable_pairs,missing_r10_region_variables
IMAGE 3.0,ENGAGE-INDCi2030-1200f,1,180,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Price|Secondary Energy|Electricity; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Price|Secondary Energy|Electricity; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Price|Secondary Energy|Electricity; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Price|Secondary Energy|Electricity; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Price|Secondary Energy|Electricity; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Price|Secondary Energy|Electricity; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Price|Secondary Energy|Electricity; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Price|Secondary Energy|Electricity; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Price|Secondary Energy|Electricity; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Price|Secondary Energy|Electricity; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.0,ENGAGE-INDCi2030-1400f,1,180,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Price|Secondary Energy|Electricity; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Price|Secondary Energy|Electricity; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Price|Secondary Energy|Electricity; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Price|Secondary Energy|Electricity; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Price|Secondary Energy|Electricity; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Price|Secondary Energy|Electricity; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Price|Secondary Energy|Electricity; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Price|Secondary Energy|Electricity; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Price|Secondary Energy|Electricity; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Price|Secondary Energy|Electricity; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.0,ENGAGE-INDCi2030-800f,1,180,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Price|Secondary Energy|Electricity; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Price|Secondary Energy|Electricity; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Price|Secondary Energy|Electricity; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Price|Secondary Energy|Electricity; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Price|Secondary Energy|Electricity; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Price|Secondary Energy|Electricity; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Price|Secondary Energy|Electricity; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Price|Secondary Energy|Electricity; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Price|Secondary Energy|Electricity; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Price|Secondary Energy|Electricity; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.0,ENGAGE-NPi2020-1000,1,180,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Price|Secondary Energy|Electricity; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Price|Secondary Energy|Electricity; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Price|Secondary Energy|Electricity; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Price|Secondary Energy|Electricity; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Price|Secondary Energy|Electricity; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Price|Secondary Energy|Electricity; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Price|Secondary Energy|Electricity; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Price|Secondary Energy|Electricity; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Price|Secondary Energy|Electricity; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Price|Secondary Energy|Electricity; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.0,ENGAGE-NPi2020-1200,1,180,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Price|Secondary Energy|Electricity; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Price|Secondary Energy|Electricity; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Price|Secondary Energy|Electricity; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Price|Secondary Energy|Electricity; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Price|Secondary Energy|Electricity; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Price|Secondary Energy|Electricity; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Price|Secondary Energy|Electricity; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Price|Secondary Energy|Electricity; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Price|Secondary Energy|Electricity; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Price|Secondary Energy|Electricity; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.0,ENGAGE-NPi2020-1400,1,180,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Price|Secondary Energy|Electricity; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Price|Secondary Energy|Electricity; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Price|Secondary Energy|Electricity; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Price|Secondary Energy|Electricity; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Price|Secondary Energy|Electricity; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Price|Secondary Energy|Electricity; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Price|Secondary Energy|Electricity; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Price|Secondary Energy|Electricity; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Price|Secondary Energy|Electricity; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Price|Secondary Energy|Electricity; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.0,ENGAGE-NPi2020-1400f,1,180,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Price|Secondary Energy|Electricity; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Price|Secondary Energy|Electricity; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Price|Secondary Energy|Electricity; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Price|Secondary Energy|Electricity; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Price|Secondary Energy|Electricity; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Price|Secondary Energy|Electricity; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Price|Secondary Energy|Electricity; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Price|Secondary Energy|Electricity; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Price|Secondary Energy|Electricity; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Price|Secondary Energy|Electricity; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.2,SSP2021-SSP1-SPA1-19-Default,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.2,SSP2021-SSP1-SPA1-19-Lifestyle-Renewables,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.2,SSP2021-SSP1-SPA1-19-Renewables,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
